-1617, 179, 816
-1693, 155, 887
-1685, 146, 928
-1633, 164, 865
-1645, 147, 799
-1658, 109, 798
-1634, 85, 811
-1634, 85, 811
-1583, 71, 804
-1566, 48, 803
-1560, 39, 809
-1568, 27, 830
-1575, 18, 864
-1534, 7, 857
-1534, 7, 857
-1478, -35, 800
-1341, -36, 700
-1150, 15, 595
-962, 70, 463
-810, 39, 415
-662, -22, 365
-662, -22, 365
-519, -19, 255
-378, 27, 89
-258, 68, -59
-202, 17, -94
-276, -76, -15
-276, -76, -15
-263, -74, 0
-241, -9, -4
-266, 0, 14
-328, -42, -10
-328, -42, -10
-374, -68, -56
-390, -76, -96
-406, -78, -111
-426, -68, -97
-449, -49, -103
-439, -35, -101
-390, -23, -50
-349, 18, 36
-349, 18, 36
-306, 79, 122
-309, 137, 177
-360, 152, 241
-432, 133, 338
-432, 133, 338
-563, 72, 383
-765, 6, 354
-933, -7, 420
-1025, 56, 454
-1159, 0, 447
-1159, 0, 447
-1295, -35, 449
-1463, -37, 471
-1640, 2, 648
-1745, 48, 891
-1779, 78, 1045
-1844, 53, 1119
-1856, 29, 1068
-1798, 48, 984
-1798, 48, 984
-1669, 79, 860
-1544, 80, 745
-1476, 53, 688
-1451, 46, 725
-1478, 25, 794
-1493, 58, 822
-1493, 58, 822
-1483, 104, 873
-1517, 62, 916
-1508, 5, 881
-1408, 27, 775
-1240, 43, 643
-1076, 42, 528
-911, 67, 406
-911, 67, 406
-744, 113, 321
-582, 124, 266
-472, 139, 186
-393, 135, 52
-356, 76, -13
-356, 76, -13
-359, 8, -8
-364, -20, 0
-342, 0, 0
-342, 0, 0
-326, 24, 23
-356, 1, 25
-356, 1, 25
-390, -5, -12
-431, -33, -55
-468, -59, -71
-488, -85, -84
-502, -91, -110
-525, -78, -147
-525, -78, -147
-556, -55, -174
-536, -38, -166
-477, -24, -112
-392, 13, -43
-309, 75, 64
-289, 143, 187
-323, 166, 278
-323, 166, 278
-365, 155, 315
-346, 147, 316
-497, 152, 430
-815, 58, 514
-1042, -1, 526
-1110, -75, 523
-1259, -151, 490
-1543, -110, 501
-1688, -110, 653
-1688, -49, 653
-1735, -3, 871
-1821, 2, 1064
-1894, 37, 1102
-1911, 60, 1066
-1854, 36, 947
-1780, -11, 834
-1699, -24, 764
-1606, -10, 755
-1550, -8, 755
-1550, -8, 755
-1575, 17, 803
-1662, 32, 882
-1640, 38, 956
-1530, 60, 967
-1425, 37, 908
-1303, 6, 843
-1083, 41, 702
-1083, 41, 702
-858, 79, 556
-678, 99, 484
-564, 88, 430
-483, 62, 335
-480, 26, 183
-480, 26, 183
-438, 37, 10
-368, 59, -2
-355, 53, 106
-355, 53, 106
-358, 1, 147
-311, -46, 94
-283, -38, 33
-285, -10, -1
-308, 4, -22
-308, 4, -22
-324, 2, -33
-345, -11, -42
-352, -3, -37
-352, -3, -37
-392, 13, -20
-463, 8, -12
-467, -3, 34
-432, -11, 90
-432, -11, 90
-403, -1, 122
-409, 57, 176
-430, 109, 165
-412, 102, 120
-425, 95, 165
-425, 95, 165
-592, 93, 213
-841, 57, 257
-957, 19, 315
-1005, -8, 386
-1177, 43, 393
-1177, 43, 393
-1381, 194, 463
-1501, 314, 607
-1614, 318, 786
-1748, 252, 914
-1842, 247, 1066
-1869, 288, 1187
-1890, 257, 1175
-1893, 184, 1024
-1833, 111, 867
-1750, 60, 785
-1631, 65, 742
-1528, 94, 719
-1528, 94, 719
-1483, 116, 761
-1472, 145, 780
-1424, 152, 766
-1358, 143, 748
-1256, 160, 726
-1135, 170, 688
-1039, 104, 679
-903, 99, 604
-688, 109, 432
-688, 109, 432
-491, 132, 261
-346, 119, 107
-295, 59, 9
-257, 48, -4
-208, 73, -4
-208, 73, -4
-177, 89, 1
-251, 20, 41
-306, -27, 17
-306, -27, 17
-302, -7, -1
-343, -9, -18
-390, -40, -17
-406, -71, -42
-406, -71, -42
-439, -71, -68
-477, -40, -102
-495, -15, -116
-477, -15, -96
-432, 11, -8
-356, 84, 95
-356, 84, 95
-348, 130, 195
-405, 139, 214
-454, 103, 209
-533, 60, 253
-667, 97, 309
-667, 97, 309
-797, 85, 402
-922, 23, 494
-1025, -44, 481
-1218, 1, 393
-1428, 13, 505
-1428, 13, 505
-1564, -10, 737
-1608, 19, 915
-1635, 53, 965
-1705, 106, 1004
-1716, 114, 995
-1684, 65, 926
-1659, 0, 841
-1639, -45, 732
-1590, -67, 666
-1590, -67, 666
-1533, -72, 654
-1472, -29, 679
-1431, 18, 724
-1438, 7, 760
-1460, -10, 757
-1429, -35, 744
-1404, -30, 716
-1355, 7, 711
-1355, 7, 711
-1284, 10, 741
-1194, 15, 702
-1075, 55, 603
-941, 94, 471
-768, 131, 384
-608, 110, 345
-608, 110, 345
-520, 107, 275
-443, 92, 204
-360, 91, 183
-323, 74, 172
-338, 13, 173
-338, 13, 173
-349, 5, 131
-347, 12, 118
-376, 10, 62
-402, -9, -14
-402, -9, -14
-396, -21, -90
-373, -18, -125
-385, -21, -119
-414, -34, -149
-449, -54, -191
-447, -68, -164
-401, -65, -30
-340, -35, 115
-340, -35, 115
-320, 32, 187
-341, 135, 306
-359, 235, 408
-411, 238, 447
-545, 210, 422
-751, 164, 330
-751, 164, 317
-910, 98, 317
-1059, 34, 442
-1232, -4, 518
-1409, -18, 447
-1578, 35, 468
-1745, 10, 546
-1865, -25, 743
-1913, 9, 892
-1913, 9, 892
-1948, 44, 980
-1980, 72, 980
-1910, 97, 922
-1784, 86, 841
-1671, 45, 764
-1671, 45, 764
-1580, 11, 693
-1513, -7, 687
-1486, 22, 709
-1453, 85, 716
-1429, 101, 715
-1389, 78, 713
-1370, 71, 624
-1370, 71, 624
-1311, 25, 507
-1140, -32, 426
-967, -21, 340
-765, 73, 261
-557, 144, 190
-460, 151, 116
-529, 89, 86
-529, 89, 86
-531, 59, 63
-440, 54, 80
-425, 59, 84
-425, 59, 84
-460, 35, 54
-514, -8, 54
-468, -17, 49
-468, -17, 49
-459, -3, 47
-484, -11, 24
-483, -40, -28
-466, -54, -68
-417, -54, -101
-380, -38, -127
-380, -38, -127
-360, -22, -163
-343, -22, -184
-278, -20, -195
-207, 13, -138
-199, 52, -4
-200, 94, 53
-202, 131, 75
-202, 131, 75
-237, 182, 206
-326, 225, 317
-549, 213, 382
-764, 136, 415
-954, 71, 502
-954, 71, 502
-1226, 80, 625
-1556, 127, 779
-1783, 157, 1016
-1932, 195, 1257
-1998, 264, 1394
-1998, 271, 1391
-1998, 229, 1321
-1998, 175, 1220
-1996, 96, 1079
-1888, 24, 976
-1732, 26, 967
-1575, 85, 989
-1575, 85, 989
-1435, 139, 925
-1304, 156, 820
-1204, 159, 746
-1129, 142, 691
-1011, 113, 611
-897, 85, 461
-785, 95, 330
-706, 66, 238
-706, 66, 238
-666, 12, 148
-582, -1, 36
-453, 19, 1
-453, 19, 1
-344, 70, 16
-263, 111, 61
-268, 67, 66
-297, 34, 31
-297, 34, 31
-291, 33, 20
-324, 38, 3
-374, 16, -32
-374, 16, -32
-410, -9, -63
-412, -11, -93
-415, -14, -91
-445, -12, -73
-471, 16, -89
-471, 16, -89
-453, 36, -101
-416, 46, -48
-360, 22, 56
-328, -1, 184
-328, -1, 184
-387, 62, 230
-420, 146, 249
-431, 215, 288
-474, 241, 421
-635, 265, 450
-854, 213, 571
-854, 213, 571
-1037, 127, 663
-1205, -23, 635
-1379, -106, 637
-1680, -169, 673
-1846, -161, 734
-1843, -106, 803
-1861, -74, 784
-1894, -59, 740
-1923, -83, 732
-1883, -55, 752
-1781, -10, 770
-1656, 10, 774
-1525, 33, 756
-1525, 33, 756
-1445, 33, 746
-1426, -1, 754
-1409, -15, 718
-1363, 16, 675
-1338, 41, 689
-1274, 37, 646
-1206, 30, 533
-1206, 30, 533
-1081, 46, 481
-952, 90, 414
-825, 135, 343
-706, 133, 264
-646, 100, 269
-587, 80, 233
-587, 80, 233
-507, 91, 165
-480, 50, 130
-429, 40, 93
-394, 25, 91
-394, 25, 91
-396, 5, 69
-406, -26, 30
-395, -37, -22
-355, -33, -61
-355, -33, -61
-346, -45, -70
-347, -69, -73
-354, -70, -78
-360, -40, -89
-350, -18, -78
-339, -11, -49
-339, -11, -49
-321, 24, 41
-292, 95, 160
-273, 171, 254
-318, 204, 298
-427, 192, 288
-533, 205, 305
-533, 205, 305
-606, 199, 404
-812, 157, 586
-1073, 144, 680
-1346, 106, 663
-1497, 90, 640
-1675, 132, 702
-1852, 120, 866
-1987, 123, 1024
-1998, 153, 1094
-1998, 165, 1116
-1998, 165, 1116
-1998, 62, 1072
-1990, -69, 978
-1873, -151, 865
-1721, -168, 803
-1610, -127, 777
-1515, -48, 781
-1453, 31, 773
-1395, 97, 701
-1330, 101, 665
-1265, 96, 667
-1124, 126, 645
-924, 121, 573
-713, 113, 454
-713, 113, 454
-528, 96, 320
-442, 45, 218
-360, 19, 155
-295, 22, 98
-295, 22, 98
-248, 43, 15
-260, 40, -29
-328, -9, -1
-348, -26, 15
-348, -26, 15
-337, 11, -8
-348, 15, -51
-382, -29, -86
-392, -55, -104
-376, -43, -108
-376, -43, -108
-407, -43, -98
-455, -54, -94
-460, -46, -78
-385, -36, -61
-318, -19, 50
-334, -15, 162
-366, -26, 192
-366, -26, 192
-428, -9, 250
-416, 14, 305
-491, 38, 364
-673, 14, 433
-877, 48, 510
-877, 48, 510
-970, 37, 608
-1106, 13, 726
-1386, -13, 795
-1594, 10, 813
-1677, 23, 885
-1713, 52, 1039
-1713, 52, 1039
-1768, 97, 1072
-1780, 113, 1062
-1758, 88, 1005
-1714, 42, 968
-1638, 5, 922
-1549, -22, 844
-1488, -44, 819
-1429, -50, 827
-1443, -49, 845
-1510, -46, 894
-1510, -46, 894
-1528, -59, 957
-1465, -38, 956
-1408, 0, 908
-1384, -16, 852
-1270, -24, 801
-1084, 26, 681
-896, 74, 554
-689, 107, 436
-689, 107, 436
-485, 158, 300
-352, 158, 158
-289, 114, 34
-213, 110, -42
-177, 93, -15
-202, 65, 56
-202, 65, 56
-298, -4, 106
-330, -17, 77
-336, -10, 47
-389, -17, 38
-389, -17, 38
-443, -58, -11
-482, -89, -103
-475, -92, -149
-479, -66, -139
-486, -18, -134
-450, 0, -142
-394, 10, -95
-394, 10, -95
-299, 46, 24
-236, 121, 152
-304, 118, 295
-385, 46, 370
-396, 13, 399
-396, 13, 399
-383, 45, 394
-593, 5, 460
-879, -91, 540
-1056, -126, 558
-1200, -121, 654
-1431, -98, 715
-1431, -98, 715
-1658, -91, 722
-1802, -86, 685
-1898, -23, 767
-1978, 42, 1004
-1998, 72, 1209
-1998, 82, 1218
-1992, -12, 1142
-1895, -114, 1012
-1718, -138, 886
-1542, -110, 808
-1421, -80, 783
-1310, -50, 765
-1223, -22, 746
-1169, -29, 740
-1088, -2, 695
-1088, -2, 695
-996, 29, 589
-931, 30, 468
-815, 10, 400
-712, 18, 348
-627, 18, 260
-627, 18, 260
-544, 36, 107
-508, 14, 25
-514, -3, 45
-469, 9, 62
-469, 9, 62
-417, 59, 51
-422, 73, 21
-422, 73, 21
-458, 46, -10
-469, 28, -39
-489, 26, -72
-505, 35, -122
-519, 24, -172
-519, 24, -172
-520, 15, -188
-525, -3, -180
-555, -27, -184
-591, -36, -175
-590, -50, -166
-534, -54, -149
-453, -7, -81
-420, 55, 5
-420, 55, 5
-452, 86, 86
-502, 92, 122
-513, 78, 187
-513, 78, 187
-574, 9, 271
-674, 41, 250
-725, 107, 230
-789, 109, 297
-789, 109, 297
-899, 5, 379
-1035, -95, 354
-1191, -108, 378
-1414, -131, 470
-1538, -156, 602
-1645, -151, 727
-1821, -192, 850
-1923, -137, 873
-1968, -96, 933
-1980, -105, 904
-1938, -127, 830
-1850, -160, 728
-1748, -207, 636
-1666, -262, 590
-1583, -245, 600
-1470, -163, 643
-1363, -106, 689
-1218, -77, 705
-1148, -103, 685
-1059, -77, 626
-1059, -77, 626
-895, 8, 526
-790, 118, 443
-775, 161, 354
-817, 15, 342
-881, -67, 348
-765, -7, 253
-765, -7, 253
-633, 97, 154
-532, 150, 111
-473, 90, 87
-455, 44, 26
-455, 44, 26
-366, 52, -35
-309, 72, -87
-300, 58, -131
-326, 4, -158
-326, 4, -158
-348, -47, -186
-338, -63, -181
-332, -65, -160
-376, -67, -149
-420, -75, -147
-447, -56, -118
-410, -36, -60
-369, -3, 32
-369, -3, 32
-377, 25, 113
-433, 12, 160
-439, 59, 196
-498, 90, 334
-498, 90, 334
-665, 101, 471
-828, 97, 494
-954, 109, 490
-1028, 153, 530
-1138, 227, 633
-1330, 253, 746
-1522, 220, 809
-1691, 173, 889
-1691, 173, 889
-1810, 184, 1046
-1921, 196, 1114
-1990, 133, 1091
-1998, 33, 1016
-1975, -70, 941
-1845, -123, 844
-1669, -124, 798
-1491, -74, 759
-1361, -6, 754
-1313, 48, 741
-1308, 62, 753
-1239, 83, 729
-1124, 74, 661
-1124, 74, 661
-1053, 43, 641
-970, 28, 603
-894, 28, 542
-734, 45, 461
-571, 72, 350
-571, 72, 350
-444, 81, 234
-365, 63, 138
-316, 43, 87
-310, 20, 50
-310, 20, 50
-343, -11, 16
-402, -65, 9
-477, -94, 0
-477, -94, 0
-498, -84, -20
-518, -58, -29
-547, -56, -42
-554, -62, -57
-530, -48, -95
-513, -18, -105
-513, -18, -105
-530, 19, -109
-525, 28, -118
-479, -5, -130
-402, -18, -83
-313, 39, 9
-292, 131, 78
-292, 131, 78
-302, 148, 80
-288, 175, 97
-311, 139, 188
-433, 61, 278
-689, 1, 371
-689, 1, 371
-877, -2, 409
-939, -11, 568
-1101, 24, 672
-1338, 68, 773
-1338, 68, 773
-1626, 119, 886
-1785, 138, 1009
-1902, 139, 1084
-1983, 126, 1120
-1998, 153, 1103
-1998, 112, 1141
-1998, 41, 1095
-1961, 4, 1030
-1799, -14, 931
-1625, -39, 873
-1476, -36, 818
-1346, -13, 797
-1196, 42, 774
-1038, 114, 754
-1038, 114, 754
-930, 147, 712
-840, 133, 613
-745, 106, 479
-715, 63, 437
-698, 34, 403
-630, 51, 345
-630, 51, 345
-550, 63, 242
-514, 41, 158
-509, 26, 123
-482, 20, 80
-482, 20, 80
-442, 24, 7
-446, 30, -63
-454, -6, -109
-478, -63, -109
-457, -77, -119
-457, -77, -119
-417, -60, -112
-399, -46, -111
-412, -33, -118
-430, -9, -127
-429, 32, -129
-394, 62, -119
-330, 100, -89
-277, 132, -83
-277, 132, -83
-270, 163, 2
-282, 184, 140
-289, 161, 310
-400, 106, 524
-538, 41, 592
-677, 33, 657
-677, 33, 657
-867, 61, 758
-1075, 20, 856
-1295, 22, 928
-1457, 91, 1008
-1532, 165, 991
-1552, 231, 996
-1552, 231, 996
-1563, 269, 968
-1627, 249, 982
-1700, 220, 1033
-1703, 181, 1041
-1712, 140, 1039
-1699, 92, 1010
-1666, 18, 986
-1610, -22, 958
-1559, -15, 964
-1521, 16, 1010
-1470, 11, 1021
-1391, 34, 978
-1285, 75, 928
-1285, 75, 928
-1140, 89, 833
-986, 79, 698
-826, 80, 549
-690, 84, 407
-608, 40, 310
-608, 40, 310
-543, 4, 193
-435, 19, 90
-352, 44, 18
-335, 26, 23
-335, 26, 23
-332, 35, 40
-311, 57, 1
-283, 80, -65
-283, 80, -65
-290, 75, -106
-314, 40, -120
-299, 36, -140
-282, 34, -161
-308, 6, -167
-308, 6, -167
-346, -19, -154
-384, -24, -153
-358, -14, -154
-318, 0, -72
-330, 4, 25
-330, 4, 25
-398, -21, 65
-487, -35, 36
-569, -42, 91
-601, -15, 191
-750, -15, 280
-750, 54, 280
-915, 129, 313
-1063, 138, 310
-1176, 103, 394
-1318, 121, 451
-1466, 134, 557
-1628, 95, 700
-1724, 56, 751
-1724, 56, 751
-1813, 22, 811
-1860, 18, 836
-1895, -4, 809
-1902, -38, 753
-1864, -86, 723
-1803, -116, 682
-1724, -104, 683
-1610, -29, 681
-1540, 12, 670
-1527, 8, 678
-1527, 8, 678
-1482, 16, 637
-1406, 56, 560
-1313, 105, 513
-1188, 158, 528
-1045, 195, 515
-933, 180, 417
-826, 114, 288
-826, 114, 288
-677, 94, 178
-551, 112, 160
-450, 118, 136
-398, 53, 96
-410, 9, 56
-410, 9, 56
-386, 15, 37
-371, 26, 51
-377, 32, 40
-377, 32, 40
-409, 23, 4
-417, 12, -45
-408, 9, -84
-408, 9, -84
-416, -10, -103
-444, -47, -135
-449, -50, -169
-469, -47, -200
-491, -44, -221
-460, -41, -200
-455, -48, -105
-466, -34, -8
-466, -34, -8
-455, 16, 87
-410, 63, 173
-415, 88, 202
-462, 178, 252
-462, 178, 252
-518, 257, 316
-652, 271, 305
-772, 220, 277
-986, 107, 365
-1316, -19, 493
-1572, -88, 631
-1713, -87, 708
-1783, -67, 762
-1846, -20, 742
-1846, -20, 742
-1862, -1, 717
-1866, -17, 729
-1866, -55, 805
-1820, -57, 794
-1717, -55, 730
-1644, -70, 695
-1586, -76, 690
-1547, -78, 710
-1503, -21, 698
-1446, 27, 684
-1446, 27, 684
-1395, 52, 640
-1358, 26, 601
-1267, 29, 567
-1134, 81, 507
-970, 125, 425
-841, 141, 320
-744, 121, 269
-744, 121, 269
-660, 117, 255
-566, 103, 216
-528, 47, 130
-497, 18, 84
-485, 7, 48
-485, 7, 48
-464, 12, 56
-428, 39, 32
-407, 35, -11
-407, 35, -11
-401, 11, -41
-404, -2, -58
-391, -7, -86
-372, -7, -127
-383, -7, -172
-383, -12, -172
-398, -20, -216
-410, -37, -247
-416, -53, -210
-390, -35, -105
-326, 10, 39
-307, 93, 151
-346, 130, 203
-346, 130, 203
-389, 123, 281
-488, 109, 364
-619, 65, 360
-751, 29, 323
-906, 87, 377
-906, 87, 377
-1071, 169, 539
-1200, 176, 653
-1402, 163, 697
-1628, 117, 753
-1809, 98, 933
-1896, 60, 1073
-1951, 30, 1082
-1989, -8, 1003
-1985, -64, 916
-1939, -153, 843
-1850, -203, 766
-1704, -184, 726
-1704, -184, 726
-1581, -118, 731
-1529, -43, 764
-1513, -5, 793
-1476, 13, 839
-1356, 68, 869
-1235, 110, 823
-1111, 98, 727
-951, 86, 581
-743, 136, 428
-743, 136, 428
-562, 199, 312
-490, 172, 170
-479, 87, 66
-478, 17, 24
-454, 2, 39
-454, 2, 39
-441, 8, 48
-412, -11, 22
-447, -48, 4
-447, -48, 4
-447, -74, -17
-436, -50, -57
-410, -7, -68
-388, 5, -74
-388, 5, -74
-382, -6, -81
-360, 1, -97
-358, 3, -94
-358, 3, -94
-384, -1, -103
-368, -7, -112
-328, -26, -73
-293, -31, 30
-291, 23, 151
-291, 23, 151
-317, 61, 227
-336, 113, 253
-409, 140, 337
-601, 101, 316
-810, 68, 270
-968, 70, 294
-968, 70, 294
-1111, 90, 443
-1332, 145, 632
-1582, 199, 692
-1739, 191, 773
-1822, 130, 869
-1881, 80, 926
-1905, 86, 935
-1905, 86, 935
-1900, 87, 921
-1912, 48, 873
-1884, -4, 822
-1840, -47, 815
-1777, -83, 819
-1687, -68, 811
-1596, 30, 786
-1509, 92, 785
-1509, 92, 785
-1465, 78, 798
-1388, 65, 757
-1232, 107, 626
-1046, 147, 506
-888, 186, 506
-795, 178, 425
-767, 100, 274
-767, 100, 274
-669, 34, 67
-480, 51, -97
-346, 110, -85
-321, 72, 99
-284, 31, 179
-284, 31, 179
-230, 25, 83
-186, 11, -49
-172, -24, -75
-170, -45, -98
-171, -58, -131
-171, -58, -131
-190, -84, -124
-229, -105, -98
-270, -86, -56
-292, -45, 2
-311, -47, 36
-328, -69, 120
-332, 10, 209
-332, 10, 209
-354, 121, 356
-427, 183, 394
-509, 132, 270
-658, 109, 156
-800, 84, 298
-800, 84, 298
-1022, 34, 479
-1206, 0, 557
-1374, 2, 557
-1565, 0, 556
-1733, -11, 672
-1733, -11, 672
-1871, -42, 910
-1951, -10, 1030
-1995, 19, 972
-1998, 3, 909
-1998, -62, 857
-1961, -117, 803
-1864, -131, 733
-1732, -115, 717
-1598, -67, 774
-1472, 0, 780
-1401, 46, 763
-1401, 46, 763
-1348, 27, 769
-1278, 17, 711
-1161, 53, 638
-1057, 76, 544
-961, 109, 484
-855, 111, 429
-814, 73, 408
-814, 73, 408
-748, 57, 359
-624, 83, 275
-514, 123, 186
-423, 87, 83
-423, 87, 83
-398, -20, 93
-327, -19, 73
-233, 23, 7
-193, 41, -36
-193, 41, -36
-175, 22, -91
-212, -31, -109
-219, -68, -130
-220, -83, -134
-246, -90, -123
-304, -95, -124
-332, -110, -125
-319, -73, -84
-319, -73, -84
-281, -15, 7
-267, 77, 135
-316, 113, 235
-414, 94, 325
-543, 106, 361
-543, 106, 361
-683, 112, 410
-859, 107, 383
-928, 98, 396
-1021, 99, 523
-1258, 84, 677
-1458, 72, 746
-1458, 72, 746
-1616, 44, 781
-1729, 39, 937
-1794, 98, 1103
-1822, 155, 1082
-1790, 145, 993
-1711, 97, 889
-1634, 66, 866
-1551, 58, 798
-1458, 59, 766
-1458, 59, 766
-1385, 69, 755
-1337, 66, 774
-1337, 60, 786
-1381, 83, 835
-1402, 135, 888
-1397, 116, 859
-1396, 62, 840
-1396, 62, 840
-1348, 37, 809
-1261, 36, 721
-1139, 57, 561
-1037, 83, 467
-959, 75, 492
-850, 90, 509
-850, 90, 509
-668, 136, 432
-487, 186, 261
-353, 151, 109
-356, 69, 94
-277, 67, 90
-277, 67, 90
-209, 116, 107
-202, 120, 54
-258, 46, -7
-320, 1, -71
-320, 1, -71
-347, 15, -96
-360, 40, -103
-401, 16, -103
-436, -23, -100
-457, -26, -102
-457, -26, -102
-471, 22, -110
-464, 56, -83
-433, 39, -31
-381, 36, 26
-266, 83, 101
-266, 83, 101
-225, 99, 208
-320, 62, 322
-472, 45, 286
-543, 47, 216
-710, 60, 335
-710, 60, 335
-945, -31, 451
-1161, -86, 518
-1334, -87, 562
-1560, -89, 645
-1748, -53, 770
-1821, 9, 888
-1873, 41, 963
-1873, 41, 963
-1964, 35, 1034
-1987, 19, 1010
-1904, 17, 920
-1783, -8, 793
-1652, -44, 670
-1545, -56, 614
-1451, -15, 599
-1373, 45, 616
-1331, 94, 651
-1331, 94, 651
-1303, 112, 663
-1301, 66, 701
-1248, -6, 658
-1168, -2, 562
-1053, 38, 475
-960, 63, 427
-960, 63, 419
-866, 49, 419
-826, 15, 444
-763, 13, 387
-679, 41, 258
-602, 49, 124
-602, 49, 124
-521, 34, 38
-498, 8, 48
-472, 31, 62
-472, 31, 62
-393, 60, 62
-371, 59, 39
-383, 7, -3
-383, 7, -3
-404, -15, -31
-377, -3, -48
-349, -5, -45
-355, -36, -40
-355, -36, -40
-367, -71, -59
-385, -78, -71
-340, -45, -66
-274, -20, -34
-232, 20, 57
-216, 55, 125
-216, 55, 125
-217, 94, 137
-277, 87, 139
-453, 13, 204
-692, 27, 269
-692, 27, 269
-878, 165, 499
-1124, 231, 554
-1359, 257, 585
-1480, 326, 746
-1621, 301, 938
-1799, 251, 1072
-1941, 182, 1054
-1973, 145, 1008
-1908, 139, 938
-1829, 116, 835
-1779, 68, 749
-1717, -12, 647
-1717, -12, 647
-1633, -42, 596
-1529, -1, 627
-1462, 72, 664
-1459, 136, 697
-1485, 118, 754
-1461, 37, 717
-1381, -3, 613
-1295, 36, 554
-1295, 36, 554
-1188, 36, 549
-1045, 21, 512
-917, 46, 516
-749, 119, 474
-587, 122, 384
-497, 112, 344
-417, 79, 325
-417, 79, 325
-376, 66, 250
-311, 73, 180
-286, 73, 153
-295, 46, 140
-295, 46, 140
-318, 48, 93
-328, 54, 33
-353, 39, -9
-411, 39, -61
-411, -13, -61
-464, -76, -98
-492, -102, -128
-517, -105, -157
-551, -85, -153
-533, -58, -106
-481, -20, -31
-406, 44, 107
-373, 84, 218
-373, 84, 218
-402, 135, 265
-425, 194, 291
-478, 177, 358
-585, 90, 391
-791, 15, 354
-791, 15, 354
-942, 90, 286
-1018, 130, 322
-1143, 44, 483
-1350, -75, 580
-1605, -133, 529
-1756, -116, 544
-1780, -61, 656
-1829, -55, 768
-1928, -68, 775
-1928, -68, 775
-1947, -52, 733
-1899, -41, 701
-1821, -49, 675
-1743, -54, 657
-1666, -55, 664
-1594, -34, 688
-1501, 37, 692
-1429, 91, 709
-1377, 79, 718
-1284, 58, 650
-1284, 58, 650
-1168, 64, 567
-1041, 87, 470
-917, 109, 384
-831, 75, 364
-743, 47, 360
-639, 46, 325
-639, 46, 325
-538, 46, 243
-423, 42, 149
-343, 8, 71
-343, 8, 71
-356, -36, 40
-308, -23, 7
-243, 13, -8
-258, 8, -15
-258, 8, -15
-313, -40, -13
-346, -64, -26
-331, -56, -42
-351, -52, -47
-404, -57, -34
-404, -57, -34
-444, -56, -8
-393, -29, 6
-327, 20, 54
-299, 103, 193
-299, 103, 193
-321, 179, 307
-350, 224, 285
-495, 170, 347
-698, 82, 357
-856, 58, 376
-1001, 108, 452
-1162, 185, 567
-1162, 185, 567
-1296, 161, 631
-1432, 78, 655
-1626, 39, 656
-1786, 6, 781
-1876, -38, 898
-1967, -77, 953
-1997, -89, 920
-1996, -116, 871
-1942, -165, 778
-1828, -193, 713
-1670, -154, 676
-1521, -74, 680
-1521, -74, 680
-1438, 3, 701
-1393, 71, 707
-1331, 74, 673
-1288, 45, 583
-1237, 38, 534
-1145, 71, 496
-1029, 101, 395
-1029, 101, 395
-911, 101, 342
-859, 70, 335
-787, 8, 285
-603, 7, 160
-435, 50, 67
-435, 50, 67
-307, 76, 27
-246, 39, 34
-215, 9, 42
-215, 9, 42
-171, 24, 37
-153, 51, 37
-170, 50, 5
-170, 50, 5
-210, 19, -30
-256, -17, -82
-299, -37, -112
-360, -37, -130
-360, -37, -130
-435, -45, -118
-482, -80, -65
-491, -69, -10
-457, -12, 61
-409, 65, 166
-467, 106, 275
-577, 120, 256
-577, 120, 256
-679, 127, 270
-776, 124, 316
-899, 146, 422
-1069, 192, 474
-1260, 198, 460
-1373, 174, 517
-1443, 144, 653
-1581, 114, 790
-1704, 75, 845
-1704, 75, 845
-1750, 62, 894
-1753, 82, 944
-1725, 99, 928
-1679, 113, 834
-1619, 112, 724
-1524, 114, 677
-1418, 133, 665
-1329, 157, 661
-1304, 170, 692
-1304, 170, 692
-1304, 170, 695
-1316, 137, 688
-1342, 86, 684
-1328, 77, 653
-1350, 122, 642
-1316, 82, 651
-1199, 40, 644
-1024, 23, 568
-1024, 23, 568
-849, 27, 444
-683, 43, 333
-554, 58, 209
-457, 60, 77
-406, 41, 27
-406, 41, 27
-379, 28, 35
-370, 7, 62
-395, -25, 55
-395, -25, 55
-393, -16, 20
-393, -5, 5
-428, -20, 9
-428, -20, 9
-455, -32, 0
-440, -21, -33
-428, -12, -58
-449, -7, -40
-484, 0, -31
-484, 0, -31
-483, 19, -31
-421, 31, -30
-370, 36, 6
-370, 36, 6
-350, 50, 72
-393, 60, 100
-434, 74, 163
-434, 74, 163
-464, 77, 210
-573, 2, 233
-740, -6, 224
-903, 12, 218
-903, 12, 218
-1055, 11, 339
-1149, 10, 575
-1260, 37, 766
-1447, 132, 850
-1611, 169, 884
-1691, 128, 898
-1748, 105, 928
-1794, 168, 906
-1837, 177, 880
-1837, 177, 880
-1862, 130, 841
-1874, 68, 851
-1812, 48, 835
-1693, 51, 808
-1556, 92, 778
-1467, 119, 767
-1409, 105, 749
-1352, 96, 696
-1352, 96, 696
-1312, 136, 626
-1261, 159, 574
-1122, 163, 565
-960, 173, 525
-845, 163, 427
-754, 142, 311
-655, 87, 212
-541, 41, 158
-541, 41, 158
-471, 13, 133
-433, -17, 75
-379, -45, 22
-370, -71, 29
-370, -71, 29
-351, -75, 25
-353, -76, 15
-340, -76, -11
-326, -61, -48
-321, -66, -86
-321, -66, -86
-313, -69, -105
